id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
25379,230000,2,1,2,28,0,335156,9871,-1
1508,200000,2,2,1,30,0,233477,79231,0
26143,330000,2,1,1,32,0,811723,29343,0
17375,50000,2,3,1,46,1,209192,7219,0
24367,480000,1,1,1,41,0,0,0,-2
23500,140000,2,2,1,33,0,8819,68865,-1
26053,140000,2,2,2,38,0,719131,25714,0
25262,50000,2,1,2,23,1,31509,12630,0
23190,100000,2,2,1,42,0,398841,18000,0
11198,130000,1,3,1,54,0,644236,21329,0
11652,130000,2,1,2,30,0,-5645,0,-2
7075,110000,2,2,2,45,0,195664,100007,0
27045,330000,1,2,2,37,0,18894,8866,-1
9289,150000,2,1,2,40,1,10127,2831,-2
29966,140000,1,2,1,32,0,815847,35300,0
15156,200000,2,2,2,22,1,991869,44159,2
18198,80000,1,2,2,33,0,95133,64390,-1
22617,170000,2,2,1,39,0,123208,6721,0
26860,500000,1,3,1,39,0,336767,39868,0
24161,220000,1,1,2,28,0,938426,48000,0
27206,240000,1,2,1,47,0,696724,27611,0
7463,360000,2,2,1,38,0,10002,12073,-1
23745,50000,2,2,1,55,0,118783,29944,0
376,30000,1,3,1,58,0,126272,8016,0
19569,220000,2,3,1,33,0,2099,1062,-2
25238,140000,2,2,2,26,0,749936,31475,2
16146,340000,2,2,1,45,0,22746,20064,-2
19126,120000,2,2,1,39,0,54248,42680,-1
10477,180000,2,1,2,34,1,5426,10493,-1
26838,230000,1,1,1,39,0,1769,1803,-2
26129,200000,2,2,1,30,0,42172,1048,-2
24183,200000,1,2,2,30,0,96190,96082,-1
11491,500000,2,2,1,37,0,587658,90108,0
5537,30000,2,2,2,24,0,49736,7100,2
10888,60000,2,2,1,57,0,144567,12476,0
17556,180000,2,2,2,31,0,4490,4490,-2
7826,100000,2,1,2,32,0,99175,42317,0
19075,260000,2,1,1,37,0,892353,43028,0
12465,90000,2,1,2,25,0,49561,35314,0
17707,120000,2,1,2,34,0,40580,14161,0
6826,240000,2,1,2,28,0,8418,3954,-2
29411,300000,1,2,1,30,0,8754,12042,-1
19876,100000,2,3,1,39,0,3952,3962,-1
921,260000,2,1,2,33,0,4480,4480,-1
24572,60000,1,2,1,45,0,56948,7331,0
3507,200000,1,3,2,26,0,50130,50060,-1
17965,20000,1,3,2,45,0,51805,3900,0
19503,50000,2,1,2,44,0,86338,11230,0
2941,50000,1,2,1,22,0,188601,28443,0
273,260000,2,1,2,58,1,0,0,-2
553,50000,1,1,1,56,1,219191,9617,0
2068,80000,1,1,2,33,0,342013,6100,0
2379,60000,1,2,2,30,1,106074,7100,2
6070,270000,1,2,2,27,0,390630,211000,0
23334,150000,2,1,2,36,0,296407,22500,0
20087,30000,2,3,2,45,0,690,1620,-2
10422,10000,2,2,2,22,0,62801,4674,0
8672,270000,1,1,2,29,0,59660,50998,-1
23410,200000,2,6,1,43,0,1132880,40064,0
2912,500000,1,1,1,49,0,7920,7920,-1
2497,300000,2,1,2,28,0,46307,46013,-1
2009,360000,2,2,1,32,1,-1806,0,-2
590,260000,2,2,1,31,0,194136,159300,-1
17605,180000,2,3,1,43,0,1950,1560,-2
1708,310000,2,2,1,29,0,459128,94529,0
166,110000,2,1,2,27,0,539339,21100,0
26537,80000,2,3,1,54,0,373992,14404,0
1834,60000,1,3,2,24,0,264673,12422,0
21378,200000,1,1,1,54,0,78183,56823,-1
5899,500000,2,1,2,30,0,8972,35561,-2
20947,130000,1,3,2,33,0,450363,13774,0
10284,140000,2,1,1,33,0,144404,16704,0
24455,210000,1,2,2,31,0,662672,21400,0
2486,210000,2,1,2,39,0,8880,2880,-2
26761,470000,1,1,2,31,0,488425,17068,0
101,140000,1,1,2,32,0,13679,13007,-2
5409,60000,2,5,2,33,0,251640,11700,0
24190,200000,1,2,2,28,0,235806,19290,-1
1265,220000,1,2,2,29,0,716976,31225,0
275,360000,2,2,2,28,1,0,0,-2
3212,40000,2,3,1,49,0,150,309,-1
17651,80000,2,2,1,41,1,2340,3340,-1
22521,40000,2,3,1,40,1,7489,5814,-2
12078,230000,2,2,1,32,0,9766,47798,-2
24633,210000,1,2,2,48,0,15049,12273,0
26707,130000,1,2,2,26,1,749288,27133,0
1098,170000,1,1,1,42,0,2485,10282,-1
14266,230000,2,1,1,34,0,642920,35301,0
20870,240000,1,2,1,31,0,1287573,48274,0
17957,50000,1,3,2,45,0,194766,9885,0
24081,160000,1,2,2,28,0,8720,1554,-2
22163,360000,2,1,2,29,0,0,0,-2
10490,200000,2,2,1,31,0,868929,35022,0
16773,10000,1,3,1,39,1,58689,3170,0
12108,200000,1,2,1,36,1,28020,28020,-1
24754,170000,1,2,2,36,0,3538,6138,-2
10660,80000,2,2,2,23,1,0,0,-2
10566,60000,2,2,2,24,0,349253,16700,0
12619,150000,2,2,2,38,0,13843,10219,0
29209,10000,1,1,2,23,0,37681,11500,0
22928,120000,2,1,2,34,0,16671,19049,-1
21929,120000,2,1,2,29,0,444763,112383,0
25729,280000,2,3,1,37,0,968320,38200,0
8041,70000,1,3,2,32,1,316129,12182,0
28655,160000,2,3,2,33,0,104889,46500,-2
29263,10000,1,3,2,24,0,37357,12000,0
3941,270000,2,2,1,34,0,446363,25000,0
6948,150000,1,3,1,64,0,296039,10948,0
16891,300000,1,2,2,37,0,112281,106905,-1
5911,50000,2,2,2,24,0,6148,4466,-1
26317,100000,2,6,1,29,0,401734,71815,0
1152,280000,1,1,2,30,0,965559,30866,0
2644,360000,1,1,1,39,0,7711,7711,-1
16569,360000,1,2,1,28,0,5000,2500,-2
27571,20000,1,1,1,52,0,43497,13560,0
1439,50000,1,2,2,54,0,205081,6600,0
26676,50000,1,2,2,24,0,211423,11066,0
13267,110000,1,3,2,29,1,493877,51551,2
29232,250000,1,2,2,24,0,44371,50487,0
14338,170000,2,2,1,34,0,99109,100000,-2
14667,320000,2,2,1,43,0,173240,158096,-1
23125,230000,2,2,2,30,1,19869,17298,-1
8810,30000,1,2,1,59,0,108173,3826,0
25201,10000,2,2,2,22,0,52743,5352,0
28764,290000,2,1,1,32,1,29055,26765,-2
6176,50000,1,2,2,25,0,151045,9444,0
9803,20000,2,2,2,22,0,110346,8600,2
4591,200000,1,1,1,45,1,479,479,-2
21448,200000,2,1,2,28,0,1032,594,-2
3494,120000,2,2,2,24,0,50294,5288,-1
377,30000,1,2,1,43,0,132258,7488,2
14918,120000,2,1,1,34,0,0,0,-2
7196,120000,2,2,2,24,1,138280,14882,-1
5326,200000,1,1,1,45,0,5403,4826,-1
20403,80000,1,2,2,24,0,45815,26875,0
7606,390000,2,2,1,39,0,33882,19690,0
3450,210000,1,2,1,42,0,11214,20205,-1
9759,160000,2,1,2,28,0,947261,39600,0
2993,150000,2,3,1,43,0,547734,26097,0
7237,280000,1,1,2,27,0,84660,58821,-1
28343,450000,2,2,1,36,0,18448,16239,-1
9104,90000,1,2,2,32,0,120951,64000,0
16865,30000,1,1,2,38,0,404136,58460,0
2514,270000,1,2,1,38,0,0,0,-2
22363,50000,2,2,2,26,0,198387,7924,0
22824,100000,2,2,2,41,0,97252,52963,0
12761,50000,1,1,2,30,0,274407,13500,2
1286,500000,1,2,1,43,0,74974,73024,0
15569,100000,1,2,2,40,0,449570,44098,0
10235,50000,2,1,2,23,0,11136,9786,-1
16902,110000,1,2,2,40,0,521613,20014,0
26425,110000,2,2,1,43,0,590614,29304,0
6868,50000,1,2,2,29,0,171138,10083,0
19979,240000,2,2,2,35,0,0,0,-2
4989,130000,2,2,1,32,1,317634,10900,2
1091,70000,2,2,2,38,0,147687,6542,0
26175,90000,2,2,1,30,0,23045,10764,0
12804,150000,1,3,1,52,1,563834,17200,0
22579,200000,2,3,2,31,0,1109016,37000,0
26954,200000,1,2,1,44,0,292061,8017,0
28178,200000,2,1,2,31,0,0,0,-2
23830,240000,2,3,1,50,0,1309197,42000,0
5228,250000,2,1,1,45,0,619852,17274,0
16022,200000,2,1,1,35,0,2740,2614,-1
4054,50000,2,2,1,32,1,122499,44716,0
22431,90000,2,2,1,35,0,243474,13000,2
16384,20000,2,3,2,46,0,109248,3800,0
13469,100000,1,3,1,36,1,77984,12000,0
19519,100000,2,2,1,29,0,500,0,-2
2073,50000,1,2,2,40,0,76625,35731,0
29730,360000,1,1,1,35,0,33143,22558,-2
26001,50000,2,2,1,41,0,70313,4700,0
20157,150000,2,2,1,40,0,436258,15917,0
12061,440000,2,2,1,40,0,8873,13059,-1
10972,340000,2,1,1,33,0,105506,45505,-1
4309,50000,1,2,2,28,0,211130,7566,-2
27669,110000,2,1,2,24,1,772934,27748,0
26151,50000,2,2,1,34,1,280407,10000,2
11663,210000,2,2,1,34,0,520037,19337,0
9184,130000,1,1,2,27,0,208927,9495,0
13884,740000,2,2,1,35,1,60741,67081,-1
14289,80000,2,2,1,45,1,210063,6898,0
16199,80000,2,2,1,38,0,145134,6624,0
23503,310000,2,2,2,31,0,445240,18187,0
22432,230000,2,1,2,39,0,130234,162083,0
25953,280000,2,1,1,36,0,97994,92846,-1
7286,150000,2,2,1,38,0,8141,53318,-2
24176,120000,1,2,2,30,0,7574,6100,-1
20792,270000,1,3,2,38,0,1184357,49546,0
16988,140000,2,1,1,33,1,322730,12882,0
1391,60000,1,2,1,37,1,182043,7766,2
5044,90000,1,3,2,45,0,380018,67985,0
14389,50000,1,3,2,22,0,131442,5423,0
7219,290000,2,1,2,32,0,32082,27984,0
28506,50000,2,2,1,37,0,15071,8221,-1
2254,10000,1,3,2,48,0,45751,2584,0
10290,50000,1,1,2,26,0,173163,7588,0
18303,50000,2,3,2,27,0,51363,27407,-1
23996,80000,1,2,1,25,0,437963,13918,0
23951,70000,1,2,1,26,0,52232,4478,0
8235,30000,1,2,2,26,0,158179,6751,0
8515,20000,2,2,1,50,0,90324,9897,2
2386,230000,2,2,2,42,0,323421,31100,0
26217,140000,2,2,2,30,1,8729,1474,-1
19491,180000,2,1,2,35,0,67185,47816,0
29776,210000,1,1,2,35,0,2877,0,-2
15437,20000,1,2,2,23,0,33396,19068,0
7831,140000,1,2,1,34,1,14531,14111,-1
4922,180000,2,2,2,27,0,106848,4690,2
3352,10000,2,2,2,25,0,54525,8215,0
11779,60000,1,3,2,57,0,108022,8387,0
26330,350000,2,2,2,34,0,26229,37727,-1
3663,180000,2,2,2,31,0,157464,87443,0
11686,330000,2,2,2,27,0,1247612,46247,0
984,60000,1,3,1,49,0,249106,18506,0
15806,30000,2,3,1,23,0,173235,9421,0
17857,50000,1,2,2,28,0,263796,10600,2
27842,170000,2,1,2,27,0,1006402,33001,0
10704,20000,2,1,2,23,0,98416,8000,0
22177,150000,2,2,2,28,1,485503,26056,0
26813,290000,1,2,2,30,0,118128,101405,-1
8157,110000,2,2,2,29,0,80455,3704,2
13816,130000,1,1,2,43,0,700442,27300,0
19903,400000,2,2,1,44,0,11996,12046,-2
13978,260000,2,1,2,29,0,1068162,35513,0
20756,70000,1,2,1,37,0,306757,26084,0
24115,300000,1,2,1,29,0,56472,29312,-2
24522,170000,1,2,1,34,0,237879,14000,0
8653,360000,2,2,2,25,0,19044,18156,-1
1415,420000,2,2,2,25,0,600621,119321,0
14125,90000,1,6,1,57,0,585,585,-1
9059,120000,2,2,2,43,0,77026,78764,-1
4735,420000,1,2,1,43,0,324291,126512,0
24617,360000,1,2,1,40,1,14046,19936,-1
26033,650000,2,1,2,29,0,35189,17000,0
7108,100000,2,1,2,28,0,2197,2511,-2
13472,80000,1,1,2,26,0,391537,13445,0
1094,360000,1,2,1,41,1,0,0,-2
28540,230000,2,2,1,30,0,50725,42214,0
14025,50000,2,1,1,50,0,283442,21775,0
15450,150000,1,1,2,25,0,273945,78086,0
5092,360000,2,1,2,26,0,14294,12534,-2
8966,70000,2,2,1,31,1,100461,18100,2
17572,500000,2,1,2,35,0,86431,5171,0
12717,200000,1,3,2,29,0,64155,3542,-1
17390,120000,2,1,1,38,0,228156,34716,0
23399,180000,2,2,1,32,0,12078,8597,-1
7116,60000,2,2,2,48,0,363478,20000,0
11060,320000,1,2,2,32,0,667622,21138,2
25319,140000,2,1,2,27,1,2497,4090,-2
8052,30000,1,2,1,36,0,163750,3306,2
15056,200000,1,1,1,39,1,853153,41000,2
3327,80000,2,2,2,45,0,75150,8000,-2
12057,60000,2,2,2,41,0,359422,15506,0
14893,240000,2,2,1,36,0,1161679,48733,0
13260,360000,2,1,2,26,1,39721,31508,-2
2733,140000,2,1,2,25,0,158836,11700,0
9858,70000,1,3,1,50,1,228735,3619,0
12708,350000,2,1,1,50,0,127971,95071,-1
9212,400000,1,1,2,28,0,44010,72026,-2
3613,80000,2,2,2,27,0,460591,18540,2
22561,160000,2,1,2,36,1,300,300,-1
22100,200000,2,2,2,28,0,327883,20545,0
18943,150000,2,1,1,31,0,12420,0,-2
2215,50000,1,3,2,41,0,136598,6991,0
1718,170000,1,1,2,37,1,19708,19756,-1
16163,80000,2,2,1,29,1,388435,12192,0
11687,240000,1,1,1,53,0,1000009,35700,0
22640,260000,2,1,2,33,0,15750,15979,-2
29546,50000,1,3,1,30,1,237881,9448,0
11432,80000,2,2,1,49,1,252425,9016,0
8422,50000,2,1,2,23,0,200327,62702,0
18957,130000,2,5,2,39,0,1734,1734,-1
25822,210000,2,1,2,34,1,6887,1018,-2
10622,20000,2,1,2,24,0,126055,9234,0
4322,70000,2,2,1,30,0,66770,8007,0
19689,240000,2,1,1,33,0,1343225,49109,0
17426,60000,2,2,1,38,0,292541,12566,0
10573,360000,2,1,2,29,0,2400,902,-1
10593,80000,1,2,2,26,0,12544,1067,-2
14416,150000,2,2,1,41,0,445282,16321,0
3560,200000,2,1,2,33,0,901,941,0
25799,260000,2,1,1,32,1,1150,1150,-2
5216,350000,2,1,2,32,0,36808,22478,0
2588,130000,2,1,2,32,0,5026,10426,-1
18527,50000,2,2,1,26,0,242669,13700,0
20169,160000,2,1,2,31,0,9019,9047,-2
13458,260000,2,2,2,35,0,11600,59600,-1
22512,160000,2,2,1,40,0,845498,39251,0
3588,210000,1,2,1,38,0,1746,2906,-1
15742,340000,2,1,1,27,0,310168,5772,-1
3905,160000,1,3,1,30,0,421863,11716,0
22858,490000,2,2,1,31,0,1288885,43335,0
28520,80000,2,2,2,24,0,77016,5980,0
27243,50000,1,2,2,33,1,118581,8871,0
7421,280000,2,2,2,31,0,5611,10971,-1
28922,220000,2,3,2,33,0,1068565,40107,0
6235,80000,1,2,1,31,0,209851,10237,0
23903,50000,1,2,2,29,0,256333,9000,0
12904,100000,1,3,2,27,0,428400,15140,0
27216,220000,1,1,1,37,0,48475,43827,-1
11671,20000,1,2,1,31,0,110315,25236,0
26677,210000,1,2,2,27,0,388028,33320,0
7151,230000,2,3,1,54,0,7310,8123,-1
23663,70000,2,3,1,48,1,393191,14400,2
3703,80000,1,1,2,29,0,41716,41824,-2
24142,150000,1,1,2,27,0,762372,64790,0
11183,50000,1,2,2,34,0,153299,4200,2
24815,20000,1,2,2,47,0,116619,8500,0
3577,500000,2,1,2,37,0,114715,107260,0
28546,50000,2,2,2,39,0,104878,23629,0
8936,200000,2,3,2,46,0,36604,22675,-2
23368,20000,2,1,2,49,0,125055,7451,0
20045,20000,2,3,1,35,0,117687,7215,0
7008,500000,2,2,1,44,0,235655,8718,0
21834,100000,2,2,1,27,1,523018,19729,2
306,110000,2,2,2,26,0,12860,12124,-2
15613,120000,2,3,1,30,0,5905,5905,-2
10968,80000,1,2,1,43,0,448114,16241,0
29553,290000,1,1,2,32,0,304980,62020,2
5860,20000,1,1,2,27,0,0,0,-2
13775,300000,2,1,2,25,0,21015,11168,0
27375,20000,1,1,2,34,1,22269,1000,-2
29542,20000,1,2,1,47,0,28096,5686,0
20714,220000,1,2,1,45,0,856990,26000,0
28399,200000,2,1,1,36,0,11446,15189,-2
27545,20000,1,2,1,62,0,112014,5057,0
2143,70000,2,3,3,49,1,398720,35238,0
26735,50000,1,1,2,27,0,8875,8712,-1
5249,30000,2,2,1,28,1,96872,10500,0
8470,180000,2,2,1,37,1,126448,36341,0
2989,130000,1,2,1,40,0,129458,63755,0
9859,260000,2,1,2,38,0,252,0,-2
4184,480000,2,2,1,45,1,37380,37655,-1
3964,90000,2,2,2,23,1,117388,6430,2
21071,450000,1,1,2,34,0,18800,19449,-1
24869,80000,1,1,2,38,0,113878,22566,0
6493,30000,2,2,1,40,1,178117,6300,2
12871,160000,1,1,2,27,1,165,0,-2
20431,50000,1,2,2,24,0,232364,8113,0
21919,70000,2,2,1,24,0,52216,11915,0
18343,20000,2,2,2,21,0,88649,6469,0
11127,50000,2,2,2,31,1,8218,7994,-1
12472,130000,1,1,2,30,0,786325,31807,2
24174,140000,1,2,2,24,0,558188,20400,0
15243,70000,2,2,1,38,0,240797,10246,0
24861,200000,1,1,2,38,0,26032,18406,2
25382,130000,2,2,1,26,1,25603,2550,0
26395,30000,2,3,1,30,0,177885,10962,0
28724,260000,2,2,1,44,0,10381,10393,-1
18840,150000,2,1,2,27,0,31653,40990,-1
21868,160000,2,1,2,26,0,59662,11500,0
3808,100000,2,3,2,46,0,375137,13710,0
23308,160000,2,1,2,30,1,409483,18000,0
517,70000,1,3,1,32,0,415116,19970,0
15852,50000,2,1,2,28,0,104465,10673,0
8070,220000,1,2,1,47,0,25072,19682,-2
22371,200000,2,2,1,29,0,756724,32746,0
13746,280000,1,1,2,34,0,0,0,-2
7591,70000,2,2,2,23,0,362436,17500,0
614,40000,1,2,2,23,0,175916,6117,0
22023,50000,2,1,2,26,0,2987,5336,-1
15007,240000,2,2,1,35,0,5642,4283,-2
26709,50000,1,1,2,25,0,112778,34537,0
3605,150000,2,2,1,34,0,281249,12363,0
2898,320000,1,1,2,36,0,572007,66143,-1
27910,210000,2,1,2,29,1,0,0,-2
7875,140000,2,2,2,42,0,162570,7130,0
16124,160000,2,2,2,41,0,71900,0,-2
25849,230000,2,2,1,35,0,923231,57022,0
18804,270000,2,1,2,26,0,435543,24475,0
18229,20000,1,3,1,62,0,103775,4466,2
917,350000,1,1,1,48,0,281695,10633,0
21411,30000,2,2,2,24,0,115404,11500,0
1216,230000,1,1,2,32,0,728514,34326,0
27672,20000,2,2,2,23,0,82502,5642,0
21761,210000,2,2,2,24,1,10075,9076,-2
13662,500000,2,1,2,38,0,298345,39004,0
1789,50000,2,1,2,25,0,89092,4000,-2
7675,230000,2,2,1,43,0,26458,27870,-1
6945,160000,2,2,1,50,1,5692,5211,-1
22480,200000,2,2,1,31,0,3388,1526,-1
21027,50000,1,2,1,41,0,152442,4663,-2
18503,150000,2,2,2,26,0,271205,117553,0
5957,500000,1,1,1,38,0,126092,63442,-1
21461,310000,2,2,2,29,0,306951,131093,-1
16718,30000,1,2,1,36,1,2786,1950,-1
6611,130000,2,3,2,27,0,145267,23587,0
21894,150000,2,2,2,27,0,49328,36303,0
21785,320000,2,3,2,25,0,414445,16371,0
14476,230000,2,2,1,35,0,13809,16359,-2
6213,100000,2,1,2,26,0,445833,19482,0
2849,150000,2,1,2,28,0,256149,20005,0
20315,110000,2,3,1,55,1,30204,3619,2
23187,360000,2,1,2,39,1,1976,5247,-1
12351,20000,1,2,2,21,0,38813,1500,-2
21695,150000,2,3,2,25,0,3725,3725,-2
23094,80000,2,2,1,46,1,2340,2340,-1
6961,50000,1,2,3,34,0,206567,10207,0
1533,20000,1,2,2,25,0,118792,7033,3
14148,100000,2,2,2,27,0,529447,21551,0
25671,200000,2,2,1,39,0,230185,10083,0
12900,140000,2,1,2,28,0,51743,43320,-2
18437,80000,2,5,2,25,0,26750,4500,-2
12736,300000,2,1,2,33,0,2512,1592,-2
6985,20000,1,3,2,43,1,46216,13619,0
23689,360000,2,3,1,50,1,49563,50820,-1
17756,130000,2,3,2,53,0,569404,21718,0
3878,50000,2,2,2,23,0,166456,7548,0
7056,30000,1,3,2,31,1,145254,5055,2
13951,400000,1,2,2,44,0,45700,3404,0
23286,100000,2,3,1,35,0,316653,38561,0
23749,50000,2,3,2,59,0,252058,13700,2
19852,230000,2,2,1,45,0,415040,36361,0
20282,30000,2,2,1,50,1,141079,7613,2
6047,360000,2,1,2,30,0,438914,60005,0
7976,200000,2,3,2,33,0,1243,2512,-2
23512,350000,2,2,2,32,0,77957,62370,0
10582,90000,2,1,2,24,0,345902,15926,0
3210,100000,2,1,2,25,0,46025,17272,0
16874,180000,1,1,1,42,0,0,0,-2
9115,340000,2,1,1,42,0,1337302,50909,0
2901,20000,1,1,1,29,0,64933,25628,-1
844,110000,2,2,2,33,1,150,402,-1
26440,150000,2,3,1,48,0,238402,12000,0
13529,20000,1,3,2,31,0,99192,10583,2
19598,210000,2,1,2,32,0,84315,68851,-1
5423,80000,1,2,2,25,1,213625,12800,0
14529,180000,2,3,2,25,0,580874,21112,0
15855,130000,2,2,1,27,0,488510,20106,0
29710,250000,1,1,2,33,1,11271,11088,-1
15211,320000,2,2,2,28,0,8861,8987,-1
13227,20000,2,3,3,53,0,69053,31684,0
11985,470000,2,1,2,30,1,48513,53175,-1
28291,180000,2,2,1,38,0,68005,56161,-1
5894,110000,2,3,1,38,0,370771,12677,0
29358,70000,1,1,2,28,0,344076,6400,0
9855,200000,2,2,2,32,0,5665,3826,-1
3539,260000,2,1,1,39,1,18738,14870,-2
28273,20000,2,3,2,31,0,59460,28712,-1
1413,30000,1,2,1,38,0,5361,9177,-1
22782,120000,2,2,2,46,0,331093,11967,0
22689,50000,2,1,1,33,1,265175,13924,2
5143,60000,2,3,1,48,0,276243,16781,0
17026,30000,2,2,2,22,1,136972,10500,0
19403,230000,2,2,1,40,0,14538,19203,-2
9106,180000,2,2,2,34,1,903339,35894,0
4487,50000,1,1,3,45,0,121352,31000,0
21212,250000,1,2,1,45,0,594781,22098,0
13527,290000,2,2,1,29,1,380989,12704,0
4582,210000,1,1,1,43,1,2526,5394,-1
15155,30000,2,2,2,21,1,99255,5037,-1
13918,200000,2,2,1,40,0,124737,94950,-2
1392,170000,2,1,2,30,0,152322,154973,-1
26192,80000,2,1,2,31,0,386093,15054,0
716,50000,2,2,1,49,0,193722,9822,0
20661,10000,1,3,2,36,1,26075,18400,0
14114,50000,2,2,2,23,1,4412,464,-1
11917,360000,1,3,1,55,0,75635,18204,-2
15915,300000,2,1,2,30,1,0,0,-2
17082,20000,2,2,2,25,0,108278,11581,0
26008,100000,2,2,2,31,0,509521,23858,2
16768,100000,1,3,2,35,1,71079,7434,-1
18739,30000,2,1,2,25,1,18431,5816,0
21031,390000,1,2,1,39,0,35010,24101,0
27620,20000,2,2,2,22,1,105429,6789,0
21489,70000,2,1,2,28,0,243019,12000,0
7245,200000,2,2,1,52,1,3144,2362,2
6689,30000,1,2,1,40,0,54341,3020,-1
20093,80000,2,2,1,39,0,223223,8184,0
1908,290000,2,1,2,29,0,20110,26563,-1
17158,230000,2,2,2,27,0,1956,1956,-2
10636,90000,2,2,2,24,0,182233,5646,-2
18015,140000,1,2,1,31,0,728620,28864,0
22609,260000,2,2,1,45,0,493783,36702,0
1092,250000,1,1,2,31,0,1087211,36605,0
25084,210000,1,2,1,47,0,-520,296,-2
9797,20000,1,3,2,40,0,96167,7000,0
27913,140000,2,1,2,26,1,827008,30759,0
10564,260000,1,1,2,36,0,6012,10000,-2
15818,180000,2,2,1,27,0,729614,37000,0
3167,120000,2,1,2,31,1,9034,6844,-1
18510,180000,2,1,2,25,0,-506,0,-2
20069,150000,2,1,2,37,0,702,0,-2
27762,50000,2,2,1,24,0,64471,20304,0
14697,300000,2,1,2,39,0,572142,25700,0
21326,200000,1,1,2,50,1,6298,23027,-1
16937,360000,1,2,1,50,0,31095,2500,-2
18065,50000,1,3,1,41,1,43205,11457,0
8775,150000,2,1,2,25,0,222008,10102,2
14783,70000,2,1,2,30,0,85453,5200,2
17369,140000,2,2,2,27,0,516501,24000,2
2069,30000,1,3,1,50,1,83318,17100,-1
26727,150000,1,1,2,26,0,5211,3131,-1
1014,80000,1,2,2,36,0,281221,10500,0
29362,310000,1,3,2,28,0,34860,53667,0
10226,110000,1,1,2,33,0,513792,16200,0
8673,50000,1,1,2,23,0,169445,15005,0
7350,80000,1,2,2,41,1,387685,13252,0
3686,200000,1,1,2,32,0,72499,85076,-1
18857,80000,2,1,2,27,1,334132,13539,0
1341,200000,2,3,2,49,0,145497,96396,-1
5415,280000,2,1,1,44,0,1176717,35170,0
7139,50000,1,2,2,22,0,199157,10068,0
6646,30000,2,2,1,46,1,179509,7180,2
28353,250000,2,2,2,36,0,350726,14687,0
20116,280000,2,1,1,37,0,43555,41338,-1
16766,30000,1,2,2,37,0,155510,8617,0
7777,360000,2,2,1,46,1,0,0,-2
20958,50000,1,1,2,33,0,214248,13500,0
15967,80000,2,3,1,38,0,446258,20578,0
10163,180000,2,1,2,32,0,7102,7385,-1
20290,210000,2,1,1,51,0,36272,24157,-1
8464,260000,2,2,2,28,0,1436873,56170,0
18950,290000,2,2,1,32,0,472475,19700,0
15801,50000,2,1,2,23,0,212146,7400,0
4463,50000,1,2,1,27,0,95919,25086,0
24708,200000,1,1,1,43,0,84460,83477,-2
5474,220000,1,1,2,37,0,238211,40294,0
14149,20000,1,1,2,23,0,111331,7672,0
22335,400000,2,1,1,29,0,69229,27481,0
5058,20000,1,2,2,43,0,97614,4800,0
24409,620000,1,2,1,42,0,385492,16300,0
14905,180000,2,1,2,40,0,324398,14132,0
10530,60000,2,3,2,42,0,158365,8674,0
14478,100000,1,1,2,26,0,75765,22500,0
184,60000,2,2,1,24,1,222443,10837,0
10257,100000,1,2,1,41,0,584799,20850,2
10939,250000,2,2,1,54,0,40571,118406,-1
23440,250000,2,1,2,32,0,116279,164314,0
19480,50000,2,3,2,35,0,246734,77116,0
29133,330000,2,1,1,58,1,3739,2859,-2
24686,140000,1,2,2,36,1,376388,17500,0
7269,20000,1,2,2,36,0,82195,9341,0
6562,280000,1,1,1,63,0,0,0,-2
5656,20000,1,2,2,24,0,118591,5515,0
25020,220000,1,3,1,65,0,10272,11850,-1
29453,10000,1,2,2,30,1,55660,5212,2
12876,10000,1,1,2,23,1,2340,1170,-2
16636,250000,1,1,2,30,0,526390,171313,0
23022,220000,2,2,1,40,0,37874,15078,0
10801,130000,1,2,2,38,0,220554,68741,0
11422,140000,1,3,1,35,0,274762,5407,-2
4507,80000,2,5,1,25,0,455671,20533,0
1088,260000,2,2,1,40,0,342,342,-2
4426,380000,1,1,1,41,1,17144,13345,-2
4847,20000,2,2,2,22,0,116203,5442,0
26877,260000,1,1,1,40,0,34471,0,-2
571,200000,2,1,2,29,0,93578,38096,-1
2858,200000,2,2,1,41,0,274654,18000,0
29006,140000,2,2,2,40,0,1887,1887,-2
16541,30000,1,2,2,27,0,143187,7598,2
23428,200000,2,3,2,33,0,82417,9250,0
2760,150000,2,1,2,31,0,306945,150551,0
11273,20000,1,2,1,45,0,121992,400,0
3850,130000,2,2,2,28,0,13256,15462,-1
26894,200000,1,1,2,29,0,153575,137194,-1
12468,30000,2,2,2,22,0,101734,28907,0
21851,270000,2,1,2,27,0,92719,60464,0
1292,20000,2,3,1,53,0,85552,6910,0
21916,190000,2,2,2,28,0,1140979,47770,2
15771,30000,2,2,2,24,1,162048,8370,0
24530,210000,1,1,2,41,1,1956,1956,-1
1592,50000,2,2,2,33,0,238458,6314,0
25339,30000,2,2,2,24,1,145021,13812,0
9613,400000,1,1,1,44,0,128131,15005,0
24319,210000,1,1,1,39,0,3115,5789,-2
5354,150000,1,2,1,39,0,8069,8487,-2
26277,60000,2,2,1,36,0,18234,3100,2
4136,30000,2,1,2,25,1,53060,2961,0
14652,330000,2,1,1,42,0,22950,22054,-1
3067,20000,1,3,2,36,0,3150,4398,-1
12950,180000,2,2,1,30,0,35806,11200,0
14390,20000,1,2,2,21,0,113931,30275,0
9576,360000,1,1,2,34,0,193985,107270,0
