id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
28655,160000,2,3,2,33,0,104889,46500,-2
29544,190000,1,2,1,35,0,100104,100104,-2
28510,260000,2,2,2,40,0,609345,23514,0
9251,180000,2,2,1,30,0,670893,47970,0
681,110000,2,2,3,45,0,133460,11315,0
28485,40000,2,3,1,44,0,91351,5561,0
19464,290000,2,1,1,37,0,168048,169320,-1
21678,60000,2,1,2,24,0,355926,14245,0
2613,230000,2,2,2,25,0,39758,40666,-2
2015,80000,2,2,1,27,0,1170,1170,-2
12852,200000,1,2,2,40,0,120502,12433,2
21521,210000,2,2,2,28,0,157178,6754,0
24232,110000,1,1,2,31,0,53630,23706,0
29823,100000,1,2,1,46,0,74588,6046,-2
28898,150000,2,2,1,41,0,39155,39445,-2
6279,20000,2,3,2,54,0,57379,5000,0
2783,360000,2,1,2,33,0,117108,29700,0
15789,30000,2,2,1,26,1,180319,8583,2
20773,160000,1,1,1,40,1,2500,2720,-2
14498,480000,1,2,1,40,0,408094,14507,0
23192,230000,2,2,2,41,0,69333,46976,-2
5991,220000,1,1,1,45,0,953676,37600,0
1197,80000,2,2,1,45,0,315866,13247,0
4601,30000,1,1,2,26,0,85477,32305,-1
474,60000,1,3,1,38,0,192042,9500,2
15821,30000,2,1,2,27,0,155302,8557,0
517,70000,1,3,1,32,0,415116,19970,0
6022,300000,2,3,1,39,0,1117,0,-2
22137,100000,2,2,1,42,0,23453,21667,-2
1267,220000,2,2,1,32,0,1234593,50710,0
11777,70000,2,2,2,34,0,354879,11242,2
4611,30000,2,2,1,42,0,174456,9958,2
25318,380000,2,1,2,27,0,16087,21087,-2
522,410000,2,2,2,27,0,237536,96874,0
5201,60000,2,1,2,34,1,223610,8741,0
12272,280000,2,1,2,32,0,55294,79139,-1
10546,50000,1,1,2,28,0,199929,55230,-1
861,50000,1,1,2,26,0,0,0,-2
28161,260000,2,1,2,29,0,234079,49150,0
1643,20000,1,2,2,44,1,101209,4266,0
21797,140000,2,2,2,25,0,682241,28006,0
791,30000,2,2,2,51,0,157343,5836,0
1634,80000,2,1,2,38,0,7730,10865,-2
28637,380000,2,2,1,37,0,86869,8646,2
25198,50000,2,1,2,23,0,101983,5490,0
5428,50000,2,3,1,50,0,179690,10960,0
8981,200000,1,1,2,29,0,72983,86576,-1
11610,290000,1,2,2,29,0,30490,14000,0
18397,20000,2,1,2,24,1,114703,7787,0
15270,60000,2,5,1,30,0,6121,5847,-2
20025,90000,2,3,1,44,0,8838,41984,-1
20095,80000,2,2,1,33,1,300055,9100,0
28331,300000,2,3,2,32,0,82017,75309,-2
12915,140000,1,3,2,33,0,14342,15391,-1
27174,160000,1,3,1,33,0,1956,1956,-1
16576,20000,1,2,2,24,0,108751,7949,0
28494,200000,2,1,2,30,0,3635,2290,0
7019,190000,2,2,2,28,0,236563,19768,0
28762,20000,2,3,2,34,1,0,0,-2
4124,120000,2,2,1,40,0,81226,3663,0
25386,360000,2,1,2,29,0,21882,25491,-1
4637,90000,2,3,1,25,1,6570,3207,-1
4506,50000,2,3,2,51,0,212342,10000,0
8995,50000,1,1,2,30,0,285573,23849,0
24619,20000,1,2,1,41,0,44239,9817,0
14768,180000,1,1,2,29,0,28364,11551,-2
25929,230000,2,2,1,39,1,0,0,-2
3368,90000,2,2,1,48,1,1896,1896,-1
1499,180000,2,2,2,48,0,22253,20195,-1
20835,270000,1,1,2,33,0,110936,56358,0
12691,150000,1,1,2,28,0,6642,6546,-2
447,160000,2,1,2,28,0,601165,19300,0
26074,80000,2,2,1,35,0,0,0,-2
5537,30000,2,2,2,24,0,49736,7100,2
18897,180000,2,2,2,28,0,1860,3070,-1
16807,50000,1,2,1,49,1,116717,11000,0
457,130000,1,3,2,39,0,439958,18000,2
8912,50000,2,1,2,24,0,165715,7504,0
6409,50000,2,2,2,33,0,112036,5542,0
20677,200000,1,3,2,32,0,77446,62895,-1
13002,60000,2,1,2,26,0,-1620,540,-2
902,140000,2,1,1,36,0,8614,2971,0
2460,250000,2,2,1,41,0,93937,61355,-2
25,90000,1,1,2,23,0,31864,16400,0
4270,30000,1,2,1,39,1,171878,20506,0
12776,170000,2,2,1,42,0,4265,5065,-1
9610,20000,1,2,1,42,1,109584,4710,0
29470,210000,1,1,2,31,0,517849,19386,2
14704,80000,2,3,1,46,0,258394,10403,0
14441,50000,2,1,2,33,0,48157,29492,-1
6867,610000,2,2,1,39,0,684960,36008,0
16015,100000,2,2,2,29,0,1200,600,-2
22492,50000,2,2,1,35,1,44951,4682,0
25484,100000,2,2,1,28,1,0,0,-2
12147,410000,1,2,1,45,0,19284,21365,-2
19218,200000,2,1,2,40,0,823199,30341,0
8757,140000,2,1,2,28,0,797305,33600,2
20867,60000,1,2,2,32,0,303745,14700,2
19268,200000,2,4,2,42,0,15310,4621,-1
21174,430000,1,3,2,47,0,48912,75094,-1
21437,30000,2,1,2,24,0,27933,5225,0
22352,150000,2,1,1,31,0,423534,18000,0
6830,180000,1,2,1,53,1,1064981,42365,0
10439,360000,1,1,2,29,0,51400,0,-2
14100,140000,1,1,2,27,0,57197,18800,0
27491,50000,1,1,2,53,0,236856,7127,0
26997,80000,1,1,2,34,1,384784,16100,2
25591,130000,2,2,1,42,1,718209,22835,0
18732,80000,2,1,2,23,1,382289,9979,0
27039,310000,1,1,1,45,0,46048,41045,-2
11189,350000,2,1,1,32,0,396199,45207,0
1682,150000,2,2,2,29,0,14867,5370,0
10556,400000,2,1,2,31,0,92001,77651,0
14956,50000,2,2,1,44,0,130961,5432,0
477,50000,1,1,2,44,0,195918,7869,0
3811,80000,2,3,2,46,0,358518,12828,0
7803,50000,2,2,2,31,1,194889,8800,2
22228,390000,2,1,1,28,0,393214,30007,0
11408,260000,2,3,1,52,0,1306715,67538,0
19668,210000,2,3,2,36,0,1066818,45356,0
26070,50000,2,2,2,31,0,147898,8684,2
23204,440000,2,2,1,44,0,228553,125812,-2
26551,50000,2,3,1,51,1,95628,46600,0
22152,180000,2,1,2,30,0,10842,10437,-2
15077,30000,1,2,2,47,1,102069,6288,0
29259,70000,1,2,2,24,0,257002,30774,2
14833,120000,2,2,1,41,1,257855,16000,2
12048,140000,1,3,2,35,0,302559,16406,0
22291,20000,2,2,1,32,1,101324,6700,2
8309,80000,1,1,2,25,0,0,0,-2
24329,330000,1,2,1,48,0,31545,28352,-2
16321,50000,2,3,1,40,0,180921,7964,0
28425,220000,2,1,2,31,0,604861,60097,0
4557,150000,1,1,1,33,0,0,0,-2
8450,360000,2,1,2,26,0,93144,102931,-1
9088,240000,2,2,1,45,0,1980,2376,-1
26201,200000,2,1,2,27,0,235,101,-1
198,20000,2,1,2,22,0,103511,24766,0
13410,100000,2,2,1,48,0,269886,10361,0
20582,120000,1,2,1,30,0,493476,16220,0
21129,380000,1,1,1,34,0,593009,19879,0
3517,310000,2,2,2,33,0,672448,51577,0
1209,230000,2,2,1,51,1,340647,15554,0
24644,50000,1,1,2,44,1,302791,22618,0
14059,50000,1,2,1,46,0,223101,14500,0
6202,260000,1,1,1,38,1,24571,20483,-1
14398,80000,2,1,1,54,1,89923,5941,0
28793,50000,2,2,2,43,0,137278,9820,0
6448,290000,2,1,1,47,0,46859,38244,-1
7370,50000,1,2,1,37,0,74303,3800,-2
18520,130000,2,2,2,25,0,59698,15000,0
27474,150000,1,2,1,51,1,126333,12087,2
27551,50000,1,2,2,54,1,0,0,-2
7104,240000,2,5,1,44,0,204121,29500,0
27630,130000,2,2,2,23,0,18190,1000,-2
5490,200000,1,2,2,32,0,966962,40800,0
26763,180000,1,1,2,29,0,-186,1200,-2
12583,60000,2,2,2,31,0,82848,93941,-1
17900,100000,1,2,2,28,0,207568,9246,0
20714,220000,1,2,1,45,0,856990,26000,0
128,180000,1,1,1,36,1,668882,14771,0
25595,150000,2,2,2,36,0,448530,26155,0
7465,100000,2,2,2,25,0,15355,7067,-1
14278,20000,2,2,3,47,0,109478,4203,0
23954,20000,1,1,2,24,1,19998,14361,-1
2503,100000,2,2,2,30,0,71659,2511,-2
3758,180000,2,1,2,27,1,-1200,0,-2
1490,50000,2,1,2,29,1,78320,5500,2
24504,550000,1,1,1,44,0,26320,5300,-2
23884,50000,1,2,2,23,0,274730,16600,0
17940,140000,1,2,2,33,0,681361,24005,0
2929,50000,1,1,2,27,0,277429,11284,0
29209,10000,1,1,2,23,0,37681,11500,0
15318,60000,2,1,2,31,0,10391,3158,-2
25983,60000,2,2,1,40,0,272496,12400,0
18771,50000,2,3,1,26,1,36822,3088,0
6401,50000,1,2,2,23,0,228254,8642,0
20354,20000,1,2,2,28,0,104870,6100,0
19970,350000,2,1,2,32,0,35324,24223,0
17134,20000,2,3,1,27,1,79759,2918,0
13799,210000,2,1,1,35,0,3805,0,-2
9205,160000,2,1,2,25,0,272231,8731,0
7021,170000,1,3,1,51,0,309494,20732,0
15507,90000,1,2,2,33,0,433426,33435,0
1188,50000,2,2,1,50,0,4899,9529,-1
682,230000,2,1,2,29,0,1024,1024,-2
13193,120000,2,2,1,39,0,116751,3370,0
12503,400000,1,1,2,27,0,351527,6246,2
16060,60000,2,3,1,32,1,275653,11938,0
1484,360000,1,1,2,32,0,16908,19493,-1
24886,260000,1,1,1,37,0,27922,23247,-2
7937,170000,2,1,2,29,0,19909,10426,0
23729,220000,2,1,1,51,0,14238,12118,-2
11137,100000,2,2,2,39,0,595338,23563,0
9681,200000,2,2,2,37,0,1177472,49700,0
7407,70000,1,2,1,36,1,56718,1850,-2
3615,150000,1,3,2,32,0,299623,100123,0
21668,20000,2,2,2,24,1,1932,0,2
1867,280000,2,1,2,29,0,2459,2459,-2
10330,170000,2,2,1,23,0,808980,27137,0
13313,50000,1,3,2,34,0,99468,23564,-2
17330,200000,2,2,2,36,0,850316,33238,0
15773,30000,2,3,2,24,1,183679,6617,2
13855,360000,2,1,1,30,1,0,0,-2
20286,160000,2,3,1,51,0,0,0,-2
12070,80000,2,2,1,44,0,155821,6356,0
10150,200000,2,2,1,41,1,24305,742,-2
8787,290000,2,1,1,36,0,101285,2400,-2
29249,20000,1,2,2,25,1,104601,6152,2
14074,50000,1,3,2,31,0,154834,4165,0
21047,230000,1,2,1,34,1,1232,1837,0
29972,80000,1,3,1,36,0,415047,16681,0
8896,450000,1,1,1,33,0,2939,3331,-1
2808,180000,2,1,2,26,0,7848,7848,-1
25642,360000,2,1,2,36,0,111797,99177,0
2380,500000,2,1,1,41,0,1187340,42304,0
11491,500000,2,2,1,37,0,587658,90108,0
5816,30000,2,1,1,24,1,20918,11638,-1
17049,60000,2,2,1,24,1,200722,5509,0
10930,50000,1,1,2,22,0,96046,7500,0
21875,60000,2,2,2,23,0,309123,10855,0
16,50000,2,3,3,23,0,196416,6200,0
612,360000,2,1,2,29,1,5930,2650,-1
11725,20000,1,6,2,27,0,75186,4804,-2
9809,230000,2,1,2,32,0,41496,43323,-1
15493,80000,1,3,1,41,1,449367,15016,0
13971,50000,2,2,2,23,0,211859,50808,0
3396,310000,2,2,1,32,0,658780,26013,0
14783,70000,2,1,2,30,0,85453,5200,2
1941,180000,2,1,2,26,0,16774,15212,-1
28796,80000,2,2,1,48,0,307114,23000,0
7392,130000,2,3,2,25,0,2902,3043,-1
5859,50000,1,1,2,46,0,51400,0,-2
27022,100000,1,1,2,32,0,349927,8026,0
15709,360000,1,1,1,37,0,442836,24037,0
1845,210000,1,1,2,48,0,570,570,-2
24474,340000,1,1,2,49,0,9387,9387,-1
17597,480000,2,2,1,38,0,157921,72047,0
10626,30000,1,2,2,37,0,131930,3713,0
23765,50000,2,1,2,51,0,277420,11948,0
1331,150000,1,1,2,28,0,0,0,-2
8251,150000,2,3,1,39,0,640355,19000,0
28576,130000,2,2,1,30,1,9900,9900,-1
26250,90000,2,1,2,31,0,0,0,-2
12148,110000,1,1,2,27,0,198791,22150,0
15423,500000,2,1,2,54,0,1307494,52019,0
6048,20000,2,2,1,26,1,0,0,-2
12678,60000,2,2,2,25,0,129876,12982,0
6066,20000,2,3,1,56,0,86118,8500,0
6453,330000,1,1,1,46,0,85945,64654,0
19249,220000,2,1,1,36,1,18741,7338,3
25807,150000,2,2,2,30,0,333720,20040,0
19446,50000,2,1,2,24,0,153501,6587,0
7155,70000,2,3,1,27,1,185385,10635,2
21576,60000,2,1,2,24,0,195280,8144,0
12146,200000,2,2,1,38,0,2340,1950,-1
13228,180000,2,2,2,28,0,5882,3705,-2
28110,60000,2,2,1,39,1,14227,1682,-1
22218,150000,2,1,2,26,0,915993,27000,0
13602,30000,2,3,2,27,0,45602,18446,-1
26393,380000,2,1,1,43,0,52685,35908,-1
24036,210000,1,2,2,27,0,1873,1628,-2
17588,70000,2,2,2,38,0,136047,7300,2
8286,30000,1,2,1,25,0,138430,47591,2
399,210000,2,2,1,30,0,567259,23202,0
17103,50000,2,2,2,24,0,247476,12521,0
16101,50000,2,2,1,30,1,72244,3000,-2
11117,100000,1,2,1,42,0,359350,13681,0
13552,300000,2,1,1,39,0,2451,1319,-1
8980,190000,2,2,1,34,0,615715,127397,0
28078,230000,2,1,2,46,0,5094,5394,-1
6366,20000,1,3,1,27,1,120963,5872,0
2910,220000,1,1,2,25,0,51479,13387,2
25461,30000,2,1,1,23,1,167462,6641,0
1859,230000,1,2,2,32,0,237082,7037,0
1469,360000,1,1,1,39,0,4321,5272,-2
8081,230000,1,3,1,30,0,286016,8085,0
16930,60000,1,2,1,52,0,287722,12262,0
26369,40000,2,3,2,43,0,85156,3968,-2
22058,330000,2,1,2,27,0,236987,14500,0
14527,100000,1,1,1,45,0,271108,9229,0
27722,150000,2,1,2,24,1,2263,3169,-1
147,170000,2,2,2,27,1,105012,3752,0
6398,80000,1,2,2,26,0,171219,13518,0
11501,250000,2,1,2,37,0,91344,94573,-1
3003,30000,1,3,1,44,1,20883,0,-2
22500,420000,2,2,1,37,0,573897,190730,0
25786,200000,2,2,1,35,0,23056,32722,-2
14810,130000,1,1,1,45,1,347367,17200,2
12729,210000,2,1,1,32,0,0,0,-2
72,320000,1,2,2,29,1,362152,13800,2
15073,220000,1,1,2,47,0,7139,20699,-1
27622,80000,2,2,2,23,0,388053,13625,0
11115,20000,1,2,2,25,0,0,0,-2
12043,20000,2,2,2,22,0,82145,5066,0
8549,10000,1,2,2,28,0,12288,8866,2
3353,410000,2,1,2,41,0,2229,139098,-1
7646,50000,2,2,2,36,1,180438,7351,0
288,440000,2,2,1,46,0,828179,29746,0
20198,300000,2,1,1,30,0,42267,15918,-2
20804,60000,1,1,1,37,1,156272,12000,0
27901,110000,2,1,2,28,0,228438,8406,0
8774,50000,1,3,1,24,1,175873,8669,0
28272,130000,2,3,1,38,0,377594,16000,0
744,70000,1,1,2,51,0,251604,16500,0
27613,50000,2,2,2,25,1,214806,8100,2
13468,230000,1,1,2,28,0,37588,19135,-1
89,130000,2,1,1,35,0,226534,56705,-1
28963,100000,2,1,1,36,0,11332,11499,-1
6007,120000,2,1,2,30,1,2496,2496,-1
29000,170000,2,2,1,40,0,752859,42232,0
26395,30000,2,3,1,30,0,177885,10962,0
1411,210000,2,2,2,45,0,4181,4130,-2
1181,300000,1,2,1,29,0,874,0,-2
17426,60000,2,2,1,38,0,292541,12566,0
10561,20000,1,2,2,30,0,98731,8992,0
10419,500000,1,1,1,64,1,0,1063,-2
14216,450000,1,1,1,41,0,560,2274,-2
7515,150000,2,2,2,28,0,23570,7070,-2
22570,180000,1,1,2,31,0,341499,11293,0
7891,440000,1,1,1,31,0,79280,14152,-1
5166,50000,1,3,1,58,0,23884,22762,-2
17207,160000,2,3,1,45,0,1571,4186,0
24638,420000,1,2,2,30,0,518505,20245,0
9590,170000,2,1,2,30,1,550,550,-2
18184,200000,1,1,1,45,0,17084,13501,-2
20045,20000,2,3,1,35,0,117687,7215,0
10082,300000,1,1,1,44,0,250100,13500,0
22499,150000,2,2,2,38,0,1242,0,-2
21562,30000,2,2,1,23,0,162770,12196,0
24769,40000,1,1,2,35,1,106483,13000,3
24052,110000,1,3,1,27,0,350767,94332,-2
29594,230000,1,3,1,39,0,8991,4809,-2
28035,310000,2,1,2,29,0,52896,50686,-1
22576,220000,2,2,1,33,0,276659,14668,0
26306,50000,2,2,1,42,0,261793,10928,0
17273,160000,2,3,2,32,0,214933,20048,0
22299,130000,2,1,2,29,0,393659,114765,0
4211,80000,2,3,1,41,0,201039,36000,0
13945,90000,2,2,2,32,0,469835,17250,2
12186,150000,2,1,2,27,0,46546,45298,-1
22093,190000,2,1,2,28,0,548774,21800,0
23389,500000,2,1,2,34,0,450592,17006,0
14205,30000,2,1,2,24,1,8791,3533,0
25412,30000,2,1,2,24,0,84292,45868,-1
12211,80000,2,2,1,39,0,202469,6954,0
7146,100000,1,2,2,35,0,163033,10080,2
22531,220000,2,5,2,46,0,627599,27229,0
26470,20000,2,3,1,51,0,120550,13163,0
17135,110000,2,2,2,28,0,639913,29201,0
6622,50000,2,2,1,41,1,148419,5062,0
14035,180000,2,2,2,36,1,954921,39200,2
28760,200000,2,2,1,33,0,79130,15000,0
23078,230000,2,1,1,34,0,706,0,-2
28173,150000,2,2,1,44,0,302730,10957,0
14417,20000,1,3,2,48,0,44949,3578,0
6268,280000,2,2,1,47,0,452521,165940,-1
9274,500000,1,2,2,28,0,162902,33134,0
29117,20000,2,3,2,54,0,100719,8295,0
1547,150000,1,1,2,32,0,88492,42229,-2
11298,360000,2,1,2,50,0,27868,27498,-1
8287,140000,2,2,2,32,0,774599,28658,0
27100,130000,1,2,1,38,0,343652,22000,0
18081,170000,1,3,1,39,0,317238,10988,0
18403,50000,2,2,2,23,0,183751,9491,0
15512,200000,1,2,1,36,0,8630,11022,-1
6543,120000,2,3,1,52,0,706684,27658,0
24093,180000,1,1,2,27,0,77070,5000,0
27792,230000,2,1,2,25,0,1488,1488,-2
10663,70000,1,1,2,40,1,290615,14010,2
23250,270000,2,2,1,37,0,890,1630,-1
6600,120000,1,2,2,30,0,286406,19354,0
18417,30000,2,2,2,24,0,172858,12623,0
25391,220000,2,2,2,29,0,235452,14508,0
1517,50000,2,2,2,25,0,218345,48420,2
26160,370000,2,3,2,31,0,85452,93806,-1
28753,180000,2,2,3,41,0,583257,19305,0
26333,50000,2,1,2,26,0,14853,57178,-1
23520,350000,2,1,1,36,0,8249,7597,-1
24077,250000,1,1,2,27,0,22286,25391,0
20977,240000,1,5,1,40,0,28333,9038,-2
23209,190000,2,5,1,40,0,596204,101200,0
11172,70000,1,2,1,37,1,308822,9700,2
21374,500000,1,2,1,54,0,580659,24586,0
7085,210000,2,1,1,40,0,1005607,41276,0
15935,150000,2,2,2,25,0,24571,18732,-1
17460,300000,2,1,1,32,0,46050,24213,0
15829,340000,2,1,2,26,0,59832,63415,-1
12862,50000,1,2,1,36,1,31612,3331,0
13746,280000,1,1,2,34,0,0,0,-2
14483,30000,1,2,2,33,0,159974,6205,0
28288,70000,2,2,2,32,1,262236,9638,0
12497,60000,2,1,2,31,0,11943,7700,2
27219,200000,1,3,2,31,0,14760,2452,0
7421,280000,2,2,2,31,0,5611,10971,-1
14437,50000,2,3,1,50,0,183487,7872,0
378,140000,2,1,2,28,0,45024,35946,-1
19579,220000,2,2,1,32,0,140738,43209,0
10166,140000,1,2,1,40,0,501419,25100,0
16130,50000,2,2,1,41,0,90704,4743,0
16309,110000,2,2,2,33,0,256253,110476,-1
10453,60000,1,2,1,52,0,258115,10950,0
9563,80000,1,1,2,39,1,465801,20106,0
7914,80000,2,1,2,29,0,15430,16405,-1
19350,50000,2,2,2,41,0,185891,7840,0
28901,360000,2,1,2,28,0,502989,24499,0
5533,270000,1,1,2,33,0,736446,38000,0
16094,290000,2,1,2,35,0,1172875,45500,0
17543,100000,2,2,1,43,0,9233,10198,-1
7782,100000,1,2,2,32,0,274769,10166,0
19084,70000,2,3,2,32,1,115283,11000,2
17391,360000,2,1,1,42,0,0,0,-2
17707,120000,2,1,2,34,0,40580,14161,0
6832,130000,2,3,1,36,0,267727,9942,0
28995,270000,2,3,1,41,0,258931,19585,0
13510,30000,2,3,3,48,0,129009,20700,0
928,50000,2,2,2,22,0,231484,7772,0
8741,210000,1,1,2,34,0,292040,14992,0
3503,360000,2,2,2,30,0,831720,30000,0
14551,110000,1,2,2,40,0,38590,9000,0
12788,150000,1,1,1,42,0,865074,48271,2
2945,90000,2,1,2,28,1,535509,23704,2
276,70000,2,2,2,36,0,265753,28247,0
555,40000,2,2,2,24,0,223518,10159,-2
2077,20000,1,3,1,49,0,2226,1836,-1
2387,80000,2,3,2,24,0,7812,8708,-1
6074,250000,1,1,1,48,1,246720,58670,-1
23353,150000,2,2,1,28,1,16180,4260,-1
17865,240000,1,1,2,27,0,58358,49579,-1
22855,100000,2,3,1,34,0,50428,23053,-1
8629,310000,2,1,1,41,0,370648,108843,0
27501,20000,1,2,1,52,0,86379,4244,0
2915,320000,2,2,2,50,0,15172,15545,-1
2504,260000,1,1,2,30,1,2394,2394,-1
2017,20000,2,2,2,22,1,38667,2536,2
592,160000,1,1,2,34,0,512342,20862,0
17592,20000,2,3,1,43,0,119631,5100,0
1719,250000,2,2,1,45,0,179117,7800,-2
168,100000,1,2,1,27,0,310089,55906,0
27647,120000,2,2,2,24,0,540610,20610,0
1846,180000,2,3,1,39,1,244538,3450,-2
21381,50000,1,2,1,54,1,237850,8867,2
5904,50000,2,2,1,45,0,115489,6500,2
23612,230000,2,1,2,39,0,2845,3665,-2
10264,500000,2,2,1,32,0,552,3173,-2
10919,260000,2,2,1,36,0,702731,36326,0
2493,360000,2,1,1,39,0,10806,4230,-2
10516,210000,2,1,2,41,0,69667,21200,0
102,380000,2,1,2,30,0,132602,42019,0
5406,150000,2,3,2,27,0,50817,10398,0
8153,150000,2,2,1,35,0,527180,20100,0
1273,370000,2,1,1,53,0,111919,81338,0
278,50000,2,1,2,26,0,2736,1896,-1
3208,390000,1,1,2,34,0,53922,52137,-1
17637,360000,2,2,1,33,0,23371,1058,-2
22525,190000,2,1,2,38,0,218669,132444,0
9906,500000,2,1,2,39,0,0,0,-2
13568,240000,2,1,2,28,0,168641,17657,0
26724,40000,1,1,2,26,0,229643,12850,0
1105,20000,2,2,1,35,1,117051,4774,0
27139,240000,1,2,1,48,0,1412179,51400,0
20881,150000,1,2,2,34,0,3655,3371,-2
19648,500000,2,2,1,31,0,103569,57244,0
8193,80000,1,2,2,43,0,389255,61904,0
15254,180000,2,1,2,37,0,225991,42000,0
22924,500000,2,1,1,36,0,204465,115079,-1
10184,30000,1,2,1,39,1,155358,9527,2
21289,60000,1,3,1,52,1,290080,38775,0
19282,200000,2,1,2,33,0,11559,6038,-2
10631,180000,1,1,1,46,0,3270,1710,-1
17389,130000,2,2,2,44,1,467762,22400,2
10224,120000,1,2,2,32,0,619417,25206,0
13023,180000,1,2,1,41,1,8010,7517,-1
22944,80000,2,2,1,34,0,0,0,-2
18450,20000,2,2,1,26,0,19614,5200,0
8242,100000,1,3,2,26,1,529298,17766,0
12944,70000,2,2,2,30,0,69240,3945,0
16366,300000,2,1,2,35,0,3855,5559,-1
8592,50000,1,2,2,27,0,212945,9359,0
3939,260000,1,2,2,44,0,215113,8272,0
6955,300000,2,1,2,33,1,0,0,-2
16873,20000,1,2,2,45,1,116308,8972,0
5917,150000,2,2,1,44,0,88061,11039,0
26335,150000,2,1,2,31,0,-3469,4,-2
1158,470000,1,3,1,39,0,0,789,-2
2652,260000,2,1,2,25,1,42394,22152,0
18745,220000,2,2,2,29,0,504789,14522,0
27577,260000,1,1,1,59,0,10094,13487,-1
1446,80000,2,2,2,25,0,431098,17000,2
16624,80000,1,1,2,31,0,459498,25501,0
14984,350000,1,1,2,30,0,79501,46841,-1
21847,420000,2,2,2,25,0,151392,10302,0
13042,20000,1,1,2,23,0,105971,7461,0
15352,160000,2,3,1,44,0,17816,11037,2
25627,320000,2,2,1,30,0,476972,66934,0
8768,20000,1,2,2,23,0,78981,5932,0
28259,230000,2,2,1,48,0,4719,5542,-2
21256,30000,1,3,2,51,0,161186,9500,2
6184,430000,2,2,2,27,1,45549,30415,-2
27590,140000,1,1,1,55,1,0,0,-2
4587,20000,1,3,2,49,0,106776,7539,0
22307,100000,2,2,1,27,1,26571,15659,0
3490,50000,1,1,2,28,0,74711,6311,0
379,210000,1,1,2,30,0,327465,25500,0
23833,170000,2,3,2,53,0,797913,25800,0
7202,80000,1,1,2,33,0,443669,42446,2
5323,20000,2,2,1,34,0,106400,5300,0
27561,50000,1,3,2,57,0,3676,3826,-1
26289,20000,2,3,2,47,1,109920,9000,0
3446,80000,2,3,3,31,0,18817,5462,-1
25271,80000,2,2,2,26,0,158798,47007,-1
2994,240000,1,2,1,38,1,13263,4997,-1
7245,200000,2,2,1,52,1,3144,2362,2
9254,240000,1,1,1,29,0,20703,17040,-1
28723,110000,2,2,1,46,0,418703,13785,0
23852,260000,2,3,1,57,0,39230,37880,-1
2521,150000,2,2,1,47,0,871527,35608,0
16896,50000,1,2,1,45,1,237348,5553,0
22836,360000,2,1,2,30,0,59294,29448,-2
12723,200000,1,3,1,34,0,342133,120111,2
1295,300000,1,2,2,41,0,92893,29659,2
15549,450000,1,2,2,36,1,31659,28001,-2
14581,130000,2,3,1,48,0,267372,20000,0
11849,60000,2,6,1,39,0,7840,7657,-1
11472,20000,2,2,2,23,1,111558,6988,0
6873,240000,1,2,2,30,0,67735,18761,-1
18812,180000,2,1,2,28,0,3457,3783,-1
4987,260000,2,2,2,29,0,16993,10370,-1
1100,110000,1,1,1,50,0,243966,13000,0
17066,100000,2,2,2,24,0,553111,162928,0
11344,50000,1,2,2,27,1,201166,9676,2
17467,300000,2,1,1,38,0,19954,18142,0
15390,350000,2,2,2,33,0,835699,28900,0
13856,120000,2,2,1,37,0,374764,50365,0
7700,60000,2,3,2,23,0,108691,34387,0
5225,50000,1,2,2,22,0,221534,9719,0
21314,30000,1,3,1,50,0,2340,4059,-1
4052,200000,2,2,1,29,0,438674,20153,0
22438,280000,2,2,2,37,0,78580,82808,-1
26244,60000,2,1,1,45,1,249231,7600,0
13429,50000,2,3,2,22,0,182216,11029,0
19527,280000,2,2,2,33,0,233974,37009,-1
2082,160000,2,1,1,33,0,21957,14755,0
19939,290000,2,2,1,45,0,213205,9009,0
26020,60000,2,1,1,33,0,29722,16950,0
28750,360000,2,1,2,30,0,2500,0,-2
11096,220000,2,3,1,37,1,1700,1500,-1
11052,70000,2,1,2,24,0,53677,5909,0
4305,40000,2,2,1,44,0,31723,26974,-1
23803,30000,2,3,1,67,1,156420,7348,0
27811,30000,2,2,2,25,0,96420,11749,0
11634,210000,2,2,1,39,0,54541,49091,-1
14600,90000,2,2,1,34,0,17014,25099,-2
16805,80000,1,2,1,37,0,0,3000,-2
15459,160000,1,2,2,28,0,0,0,-2
19432,240000,2,1,2,27,0,21630,9157,-1
28640,100000,2,1,2,31,0,471987,17202,0
21235,300000,1,2,2,34,0,325900,16000,0
26206,80000,2,2,1,27,0,1560,1560,-2
7295,130000,2,2,1,45,0,339816,14522,0
9510,70000,1,2,2,31,0,215431,7858,0
13898,80000,1,2,1,54,0,285503,6944,0
16972,50000,1,3,2,58,0,96265,7429,0
1400,50000,2,1,2,23,0,114472,6005,2
5043,50000,2,3,2,58,0,162826,7729,0
15609,430000,2,1,2,27,0,3401,3413,-2
7226,150000,1,1,2,33,0,283963,36116,0
12299,100000,2,1,2,25,0,1125,1125,-1
2264,80000,2,2,2,25,0,115462,46700,0
28205,300000,2,2,2,39,1,1028,0,-2
18312,180000,2,2,2,24,1,1896,1896,-1
17119,150000,2,2,2,27,0,464333,82143,0
24252,220000,1,2,2,30,0,424878,14749,0
15263,240000,2,2,2,29,0,1355799,51239,0
15208,60000,2,1,2,27,1,47735,8500,0
2395,130000,2,2,2,24,0,5274,6325,-1
