id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
8371,80000,1,2,2,53,1,222542,10000,0
24640,80000,1,1,2,26,0,428196,14608,0
16441,10000,2,3,2,53,1,2218,5095,-2
22897,280000,2,2,2,30,0,211602,71749,0
8734,290000,2,2,2,29,0,434638,16887,0
3889,140000,2,3,1,50,0,834744,31126,0
6887,50000,2,3,3,55,0,4091,2640,2
18370,30000,2,1,2,22,0,117730,7800,2
5860,20000,1,1,2,27,0,0,0,-2
26328,50000,2,1,2,33,1,179925,14000,2
1136,60000,2,2,2,31,0,270783,11273,0
2609,20000,2,2,1,26,1,109452,6377,0
28169,270000,2,2,1,31,0,1094848,62200,0
29945,80000,1,2,2,39,1,271430,5298,0
1418,80000,2,1,2,29,0,6032,1521,3
26177,670000,2,1,1,43,0,345847,60323,0
24162,470000,1,1,2,29,0,1223651,46345,0
21859,150000,2,3,2,26,0,74834,24623,0
25751,30000,2,2,1,38,1,18677,9900,2
8771,130000,1,1,2,29,0,42184,13760,0
23143,50000,2,2,2,37,0,230053,53710,0
24383,50000,1,2,2,32,1,112818,7500,2
25225,200000,2,2,2,24,0,643439,161910,0
18875,120000,2,1,2,26,0,33169,4706,0
6119,360000,1,1,2,29,0,19690,12529,0
13377,30000,2,2,1,29,0,98507,29500,0
4532,120000,2,2,2,25,0,15987,4706,-1
24812,50000,1,3,2,41,0,291429,12325,0
3447,200000,2,2,2,33,1,1080619,35137,0
370,20000,2,2,1,32,1,93331,3190,0
14965,140000,1,2,2,25,0,6532,11760,-1
7132,200000,2,2,2,34,0,659360,79023,0
5269,110000,1,2,2,25,0,493900,18870,0
16523,20000,1,2,2,23,0,111300,6750,0
12237,140000,1,1,1,49,1,415762,13781,0
3402,130000,1,2,2,28,0,600663,25224,0
15740,80000,2,1,2,27,0,12933,10182,-1
2955,50000,1,2,2,24,0,34500,0,-2
7174,150000,1,1,1,47,0,11237,7642,-1
9303,300000,1,1,2,41,0,7291,4361,-1
9139,600000,2,3,1,46,0,116018,103500,-1
16932,50000,1,3,1,55,0,2340,2340,-1
2482,50000,1,3,1,51,0,66122,52106,0
20864,130000,1,2,1,43,0,183199,6264,-1
22841,140000,2,2,1,33,0,21714,20037,0
17119,150000,2,2,2,27,0,464333,82143,0
1270,180000,2,2,2,32,0,159763,35582,0
15627,200000,2,2,2,33,0,17560,4549,-1
12169,180000,2,2,1,46,0,16627,16627,-2
12185,70000,2,2,1,32,0,384741,14403,0
17051,30000,2,2,2,22,1,169658,14805,2
6806,30000,2,3,2,47,0,71517,4518,0
13452,300000,2,1,2,30,0,25405,21581,-1
4938,180000,1,1,1,37,0,69622,5500,-2
1076,100000,1,3,2,47,0,369967,84235,0
26196,180000,2,1,2,27,0,3140,3140,-2
11401,170000,1,1,2,27,0,794626,37663,0
17549,60000,2,2,1,48,1,239704,8100,0
28679,120000,2,2,2,28,0,2376,1980,-1
24850,310000,1,1,2,32,0,84057,78227,-2
7824,50000,1,2,2,46,0,110046,33927,0
5173,360000,2,2,1,40,0,11780,16805,-1
10251,50000,1,2,2,26,0,0,0,-2
4000,170000,1,2,2,39,1,26922,21588,2
22445,200000,2,1,2,36,1,0,0,-2
8305,300000,2,1,2,26,0,1320416,45160,0
13508,230000,2,1,1,47,0,30250,12340,-1
19644,460000,2,1,2,29,0,909555,127215,0
2043,330000,2,1,1,36,0,2190,52164,-1
28570,200000,2,1,1,29,0,9434,9251,-1
26016,120000,2,3,1,43,0,619371,24066,0
20171,280000,2,2,1,43,1,26571,26805,-1
17946,50000,1,2,1,45,0,101992,7418,2
21260,210000,1,1,1,50,0,484,484,-1
4255,60000,2,2,1,25,0,196302,14452,0
24186,120000,1,1,2,31,1,-2520,3901,-1
14660,130000,1,2,2,32,0,8976,8976,-1
14864,470000,2,1,2,27,0,21660,19636,-1
19849,280000,2,1,2,31,0,36487,25944,-1
23136,20000,2,3,0,35,0,8519,2862,-1
14339,170000,2,2,1,26,0,182307,26176,0
29000,170000,2,2,1,40,0,752859,42232,0
23528,300000,2,2,2,36,0,338023,97192,0
11002,40000,2,1,2,23,0,210036,7582,0
28382,150000,2,3,1,34,0,597428,29490,0
14742,50000,1,3,2,31,1,40646,1000,-2
7222,80000,2,3,1,65,0,487315,20109,0
9431,20000,1,3,2,24,0,77632,20173,2
17732,90000,2,3,1,58,0,5563,5156,-2
17106,60000,2,3,1,25,1,283192,17100,0
1370,310000,2,5,1,35,0,10350,0,-2
4989,130000,2,2,1,32,1,317634,10900,2
14433,140000,1,2,1,41,0,628006,68135,0
7155,70000,2,3,1,27,1,185385,10635,2
12257,110000,2,1,2,36,0,671236,23518,0
2217,300000,2,1,2,36,0,11590,890,-2
8507,150000,2,3,1,52,0,7189,7239,-1
18296,360000,1,3,2,54,1,0,0,-2
17594,130000,2,3,1,44,0,635240,12520,0
10796,240000,1,3,2,42,0,941753,174288,0
8103,360000,1,1,1,48,0,486407,211177,0
8607,70000,1,2,1,34,1,310306,13350,0
2355,90000,2,1,2,26,0,15266,14800,-1
24277,320000,1,1,2,31,0,18976,14715,-2
10846,500000,1,1,1,41,0,12285,12195,-1
29780,50000,1,2,1,32,0,6141,39425,0
15491,20000,1,1,1,31,1,27051,9710,-1
20733,120000,1,2,1,45,0,75574,27039,-1
4864,290000,2,1,1,37,1,10868,10309,-1
3306,80000,1,3,2,32,0,346265,12349,0
11812,50000,2,2,2,24,0,152021,21480,-1
26659,50000,1,2,2,24,1,238918,13896,0
3617,10000,1,1,2,29,0,50736,9500,0
8699,200000,1,1,1,44,0,308830,10869,0
968,220000,2,1,1,36,0,12580,9623,-1
17421,200000,2,2,1,46,0,197558,11060,2
9154,210000,1,2,2,32,0,1020835,56328,0
29407,60000,1,2,2,27,0,355885,13974,0
10733,260000,2,5,2,32,1,927482,33935,0
22189,50000,2,1,2,29,0,81112,21846,0
14395,340000,2,2,2,29,0,548505,23860,0
15404,160000,2,3,1,53,0,674437,26911,0
21003,260000,1,2,1,37,0,321368,24884,0
18963,100000,2,2,2,30,0,538215,18307,0
19695,180000,2,2,1,38,0,248408,12822,2
23217,320000,2,2,1,42,0,102953,101414,-1
29712,30000,1,2,2,38,0,175682,13332,2
13231,90000,2,2,2,23,1,271843,15670,0
22132,20000,2,5,2,22,0,67729,3509,0
1395,140000,2,3,2,23,0,224756,10695,-2
14170,300000,1,1,1,40,0,14222,0,-2
25272,80000,2,2,2,25,0,359820,83112,0
4680,110000,1,3,2,37,1,395040,15348,0
24641,80000,1,2,2,27,0,264031,15000,0
26049,50000,2,3,2,42,0,233487,8656,0
7044,50000,1,1,2,24,0,264659,14557,2
15782,130000,2,2,2,24,0,84869,40982,-1
1079,180000,2,3,1,47,0,1896,1896,-1
14690,70000,2,2,2,26,0,165136,14513,0
26791,80000,1,2,1,27,0,353349,12037,0
22501,180000,2,2,1,33,0,19637,18344,-1
5040,230000,2,3,2,42,1,5931,6531,-1
28932,280000,2,1,1,35,0,1090177,51000,0
13458,260000,2,2,2,35,0,11600,59600,-1
16125,80000,2,3,1,40,1,57700,7540,0
18179,500000,1,1,1,44,0,308055,13516,0
25242,130000,2,2,2,25,0,307384,24500,0
7052,20000,1,2,2,51,0,60,2280,-2
14932,90000,1,1,2,30,0,8124,8152,-1
28600,290000,2,1,1,39,0,1584,1584,-1
23131,100000,2,1,2,28,0,523641,16745,0
12862,50000,1,2,1,36,1,31612,3331,0
3282,160000,2,1,2,31,0,6583,4915,-2
21070,380000,1,1,1,40,0,1414184,59021,0
28145,210000,2,2,2,41,0,8333,8333,-2
13301,100000,2,2,1,41,1,257099,4700,2
2700,30000,1,2,1,36,0,130276,4517,0
11148,500000,2,1,2,41,1,8622,6280,-1
12751,20000,1,3,2,23,1,95941,6780,3
19608,190000,2,2,2,34,0,486584,19083,0
3562,90000,1,2,2,33,1,389493,16000,2
20988,170000,1,1,2,29,0,82710,32185,-1
19207,30000,2,2,1,25,1,162985,10114,2
18941,150000,2,1,2,28,0,52581,49401,0
2183,400000,1,2,2,31,0,1168423,44500,0
1693,150000,2,1,2,27,0,1830,1830,-2
16221,290000,2,1,1,38,0,101010,106732,-1
17615,80000,2,3,1,30,1,257149,11100,2
11615,180000,2,2,3,52,0,145,145,-2
9452,50000,1,2,1,43,1,98519,4400,2
7721,20000,2,1,2,23,0,118128,7304,0
14122,200000,2,1,2,32,0,1229452,51450,0
21642,90000,2,2,1,25,1,489952,19900,0
17619,80000,2,1,1,32,1,24146,4844,0
25836,280000,2,2,1,45,0,896246,31494,0
15604,20000,2,3,2,24,0,33131,13398,0
4271,170000,2,1,1,36,0,302002,15172,0
21324,250000,1,1,1,50,0,3251,5251,-1
26546,200000,2,2,1,50,0,3863,3836,-2
20079,160000,2,1,2,35,0,61946,8742,0
24716,100000,1,2,1,38,0,498388,120665,0
14462,140000,1,1,2,30,0,5450,3700,-1
3513,60000,2,1,2,28,1,270504,11228,2
11402,390000,2,2,1,31,0,133778,49506,-2
5159,240000,1,3,2,32,0,40539,36512,-1
2555,220000,2,1,0,33,0,8474,5588,-1
15775,140000,2,2,2,24,1,316812,13500,2
19735,150000,2,1,2,40,0,13415,12969,-1
7744,20000,2,2,1,42,1,118899,5150,2
13495,100000,2,2,1,46,0,466307,17971,0
23600,160000,2,2,1,42,0,217405,9527,0
3540,30000,1,3,1,45,1,168995,8300,4
8937,100000,1,3,2,36,0,268791,23318,2
3856,90000,2,2,2,24,0,296039,12551,0
11499,250000,1,1,1,40,0,2089,1693,-1
29040,200000,2,3,2,50,0,20759,33033,-1
27248,390000,1,3,2,35,0,419714,59000,0
7354,230000,1,1,2,27,0,12827,10607,-1
12893,130000,2,2,1,36,0,582251,25500,0
6183,70000,2,1,2,24,1,131179,14632,0
23283,200000,2,1,1,42,0,12533,9648,-1
17452,70000,2,2,2,44,1,333286,103555,0
27221,100000,1,1,2,32,0,156582,10700,0
18021,90000,1,2,1,45,0,262901,10318,0
29346,20000,1,2,2,27,1,116143,6500,0
7080,120000,2,3,1,42,0,14269,9816,0
11210,510000,2,1,2,35,0,73319,46324,0
3654,100000,1,3,1,51,0,508441,25690,0
18301,30000,2,3,1,47,0,115812,9700,0
20783,300000,1,1,1,33,0,120039,11056,0
22945,220000,2,2,1,35,0,285129,12000,0
3528,20000,2,2,1,50,0,58269,5100,2
22027,250000,2,2,2,29,0,230092,26500,0
19907,100000,2,2,1,42,1,494762,15428,0
12550,70000,1,1,2,26,0,0,313,-2
20059,80000,2,1,1,37,0,27670,41969,-1
6948,150000,1,3,1,64,0,296039,10948,0
21847,420000,2,2,2,25,0,151392,10302,0
301,100000,1,2,2,37,0,462851,15303,0
15667,130000,1,3,2,27,0,794008,32200,0
2991,50000,2,3,1,52,1,191307,7241,2
13007,80000,2,1,2,24,0,3739,3739,-1
5804,80000,2,2,2,24,0,405178,17029,0
13817,50000,2,2,2,23,0,88918,12480,0
27377,350000,1,2,2,40,0,88874,4169,-1
26858,260000,1,1,1,40,0,69832,50158,-1
25539,50000,2,2,1,37,0,128774,32294,0
17206,170000,2,2,2,28,0,293274,18100,0
18553,160000,2,1,2,27,1,20593,22431,-2
2111,130000,1,2,2,31,0,596535,27888,0
12101,120000,1,2,1,41,0,252315,12600,2
5195,500000,2,2,2,31,0,92930,48001,0
28913,240000,2,2,1,38,0,1266306,58350,0
2951,80000,1,2,1,42,0,469535,19400,0
16068,80000,2,2,2,31,0,473711,22000,0
4130,170000,2,1,1,52,0,24214,21590,-1
3912,90000,2,1,2,27,0,0,0,-2
19223,280000,2,1,1,42,0,1051997,44559,0
14099,20000,1,2,1,45,1,136894,9219,0
17023,80000,2,2,2,23,0,97785,49011,0
6438,300000,2,2,1,35,0,61158,38114,-1
19120,110000,2,2,2,35,0,144520,7787,0
28014,160000,2,2,2,28,0,14522,17910,-2
29638,50000,1,3,2,45,0,136348,4506,-2
13840,200000,2,1,1,32,1,45332,33166,-1
19754,310000,2,1,1,36,0,403749,29274,0
12512,150000,2,2,2,23,0,145060,15683,0
24202,240000,1,2,1,31,0,1061564,43948,0
15493,80000,1,3,1,41,1,449367,15016,0
13781,20000,2,2,1,34,1,53938,4708,2
25405,240000,2,1,2,28,0,1111005,40100,0
17495,30000,2,3,2,41,0,63840,4858,0
21200,150000,1,3,2,32,0,497887,12275,0
15332,180000,2,1,1,45,1,3140,1580,-1
13303,300000,2,1,1,33,0,13715,19767,-1
3758,180000,2,1,2,27,1,-1200,0,-2
28507,270000,2,2,1,28,0,127317,78084,0
508,180000,2,2,2,28,0,226042,10128,2
24071,80000,1,2,2,25,0,236713,6007,-2
14495,150000,1,1,2,40,0,876433,35145,0
28903,60000,2,2,1,38,0,197601,17898,2
15206,160000,2,2,1,29,0,28102,6343,0
7523,320000,1,2,1,45,0,18043,16774,-1
606,50000,1,1,2,34,0,142053,5930,2
11423,60000,1,2,2,30,0,73901,18226,0
15058,230000,1,1,1,37,0,1393,3518,-2
22534,180000,2,1,1,36,0,50874,7600,0
19981,300000,2,1,2,31,0,664866,176142,0
3556,100000,1,1,1,35,0,340173,13849,0
2860,190000,2,2,2,28,0,0,828,-2
27913,140000,2,1,2,26,1,827008,30759,0
7960,50000,2,2,1,58,0,200577,7426,2
16181,400000,2,1,2,31,0,115254,28318,0
13429,50000,2,3,2,22,0,182216,11029,0
11922,10000,1,1,2,26,0,23228,7299,-2
19030,30000,2,1,1,45,1,164069,9083,0
902,140000,2,1,1,36,0,8614,2971,0
22306,400000,2,2,2,31,0,42662,11000,0
1201,120000,2,3,1,40,0,405592,111704,0
10947,80000,2,2,2,24,0,19807,17545,0
10736,130000,1,1,2,27,0,245154,12485,0
21790,220000,2,2,2,26,1,486039,10576,0
1766,30000,2,1,2,27,1,154236,10471,0
7609,120000,2,2,2,33,1,4896,3878,2
6884,200000,1,2,2,36,0,67285,74974,-1
9721,170000,2,1,1,35,0,193300,33503,-1
21046,80000,1,3,1,34,0,48096,32208,0
23295,30000,2,2,2,31,0,57730,5000,-2
5905,80000,1,1,2,32,0,4055,0,-2
23444,260000,2,2,1,38,0,1031403,44226,0
15110,210000,1,2,1,44,0,1064601,28200,0
6554,170000,1,3,1,43,0,23387,4140,-2
17728,440000,2,1,2,51,0,57415,20911,0
25788,160000,2,2,1,37,0,282349,12857,0
15453,120000,1,1,2,27,0,481235,21300,0
6159,70000,2,1,1,62,0,315396,12455,0
2814,50000,1,2,2,27,0,149046,5079,-1
9400,100000,2,3,2,66,1,517198,23335,0
28177,50000,2,2,1,31,0,146035,16779,0
12389,450000,2,2,1,37,1,-44264,77011,-1
27276,200000,1,2,1,44,0,53441,55018,-1
14717,90000,2,3,1,37,0,392112,14351,0
6900,160000,2,3,1,38,0,0,0,-2
1510,180000,2,1,1,27,1,382631,10892,0
14193,230000,2,1,2,27,0,30792,20870,-1
29284,160000,1,1,2,25,0,521102,24196,0
14552,140000,2,2,2,27,0,655284,21701,2
20093,80000,2,2,1,39,0,223223,8184,0
10070,130000,2,2,1,36,1,803391,30400,2
6925,50000,2,2,3,49,0,98883,4659,2
29783,300000,1,3,1,32,0,8568,6911,-1
17747,30000,2,2,1,58,1,76070,4693,2
3830,100000,2,2,1,35,0,46101,6437,0
27771,80000,2,2,2,24,0,331338,13623,0
6994,180000,2,1,2,28,0,0,0,-2
16029,50000,2,3,3,43,1,110268,5489,0
14184,500000,1,3,1,37,0,525991,35212,0
9790,240000,2,3,1,33,0,296526,169194,0
16484,80000,2,3,2,53,0,8929,4231,0
20296,260000,2,3,1,52,1,94062,23944,0
5992,200000,1,1,2,47,0,4326,4326,-1
14383,20000,1,3,2,25,0,9629,5471,-1
11039,200000,1,2,1,27,0,721638,31580,0
8520,140000,2,3,2,48,0,546260,72872,0
3166,150000,2,1,2,28,0,0,0,-2
9894,90000,1,1,1,53,0,170005,7788,0
16848,100000,1,2,2,45,1,339462,10173,0
2863,50000,1,2,2,28,0,189653,9900,0
830,50000,2,2,1,48,0,108384,57571,0
24444,300000,1,1,0,37,0,3297,3757,0
17939,330000,1,1,1,40,0,1457444,53139,0
19052,260000,2,1,1,31,0,131339,44078,0
5369,100000,2,2,1,44,0,251279,10800,2
13354,140000,1,1,2,29,0,93202,12500,2
25179,10000,2,1,2,22,0,42521,5950,0
11346,20000,2,2,1,28,1,93300,2338,0
15263,240000,2,2,2,29,0,1355799,51239,0
13267,110000,1,3,2,29,1,493877,51551,2
27943,240000,2,1,2,28,0,96460,19015,0
10095,170000,1,2,2,31,0,700559,74048,2
5841,110000,2,2,2,26,0,432770,20987,0
25950,150000,2,2,1,32,0,779500,198500,0
26784,80000,1,1,2,30,0,270603,28029,0
3492,220000,2,1,2,30,0,260080,80739,-1
28280,230000,2,2,2,36,0,6255,6356,-1
1393,200000,2,2,1,26,0,231962,10903,0
21156,360000,1,1,2,45,0,57964,58045,-2
19862,50000,2,2,2,27,1,297911,9900,2
5093,520000,1,2,2,32,0,50379,219867,0
23727,330000,2,3,1,50,0,2388,324,-1
19410,200000,2,1,2,32,0,3714,3505,-2
15243,70000,2,2,1,38,0,240797,10246,0
4432,150000,1,2,2,29,0,123778,24193,0
15947,200000,2,1,1,31,0,0,0,-2
13566,340000,2,1,1,38,0,50546,34256,-1
4523,300000,2,2,1,37,0,339860,14094,0
11006,20000,1,2,1,35,1,88455,8830,-1
13965,100000,1,1,2,39,0,7739,6658,-1
1371,360000,1,2,1,44,0,52110,59893,-1
13213,350000,1,1,2,35,0,92843,89994,-1
706,50000,1,1,2,26,1,106040,8100,0
13258,200000,1,1,2,36,0,3774,4460,-1
11349,160000,2,2,2,25,0,785406,40500,0
11952,280000,1,1,2,32,0,130152,20300,-1
10695,230000,1,2,2,28,0,200512,13500,0
23604,90000,2,2,1,44,0,7919,6816,-1
18719,70000,2,2,2,26,1,261516,9190,2
19065,30000,2,2,1,31,0,147791,3549,0
21289,60000,1,3,1,52,1,290080,38775,0
24036,210000,1,2,2,27,0,1873,1628,-2
27621,80000,2,2,2,22,0,29966,8400,0
19144,140000,2,2,2,31,0,835076,35900,0
7182,240000,1,1,2,34,0,82414,43147,0
6635,10000,2,2,2,37,0,31139,2732,-1
17631,310000,2,2,1,30,0,186650,61092,0
1880,30000,2,2,2,47,1,104087,4800,2
29324,180000,1,1,2,26,0,560883,132300,0
10669,50000,1,2,1,42,0,44805,24356,0
20456,10000,1,3,2,24,0,46596,10934,0
22628,180000,2,1,1,37,1,5154,7143,0
1077,500000,1,1,2,27,0,1167074,35130,0
11841,150000,1,1,2,28,0,301420,119918,0
25998,200000,2,2,1,32,0,877929,33033,0
17073,50000,2,1,2,25,0,239579,24000,0
12576,140000,2,1,2,24,0,322893,24554,-1
16903,20000,1,3,2,46,0,76836,7280,0
3125,80000,2,2,1,37,0,179609,39272,0
15055,470000,1,2,1,35,1,1071809,46500,0
18378,140000,2,1,2,23,0,162822,15325,0
16513,100000,1,2,1,24,1,80571,6900,2
14748,60000,2,2,2,26,0,224515,8661,0
13148,360000,2,1,2,29,0,466054,195140,0
25039,500000,1,1,2,58,0,920690,69788,0
26138,180000,2,3,1,37,0,699069,23433,0
28918,150000,2,1,1,38,0,25753,28482,-1
21125,230000,1,2,1,36,0,50753,10082,0
15549,450000,1,2,2,36,1,31659,28001,-2
2039,10000,2,2,2,22,0,32736,21445,-1
13378,80000,2,3,1,30,0,2122,1684,-2
26739,50000,1,2,2,23,1,46313,4002,2
999,50000,2,2,2,23,1,2840,19970,-1
29366,50000,1,2,2,24,0,80528,5703,0
15663,130000,2,2,2,43,0,629084,27697,0
8778,70000,2,1,2,24,0,122627,15668,0
7283,150000,2,2,2,30,0,65591,0,-2
3638,20000,1,2,1,34,1,84287,10215,0
24250,320000,1,2,2,30,0,498646,179646,0
1324,140000,1,1,2,36,0,42996,24079,-1
5362,230000,1,2,1,34,0,793440,29025,0
7068,90000,2,1,2,30,0,7600,2000,3
6592,50000,2,2,1,41,0,150048,34752,0
28357,170000,2,2,2,43,0,832990,36430,0
29449,120000,1,1,2,30,0,9030,5953,-1
11372,210000,1,3,1,33,0,196122,25255,0
7704,130000,2,3,2,53,0,560920,21403,0
28081,20000,2,3,1,35,0,44124,7300,2
8670,310000,1,2,1,42,1,17375,21319,-2
21497,500000,2,1,1,34,0,419364,135007,0
22060,150000,2,2,1,27,0,43945,5016,0
8981,200000,1,1,2,29,0,72983,86576,-1
17658,80000,2,2,1,40,0,162471,7510,0
15855,130000,2,2,1,27,0,488510,20106,0
4407,20000,1,2,2,39,0,118270,5644,0
24729,200000,1,2,1,38,0,694948,44824,0
5417,30000,1,2,1,38,0,170383,10000,0
8166,30000,1,2,1,57,0,82896,5001,-1
9166,260000,1,2,1,34,0,944103,24901,0
5006,90000,2,3,0,24,0,70705,50863,0
21032,50000,1,2,2,36,0,281184,34161,0
22335,400000,2,1,1,29,0,69229,27481,0
9642,150000,2,2,2,29,0,486823,30000,0
24474,340000,1,1,2,49,0,9387,9387,-1
179,20000,2,2,2,22,0,83914,6913,0
8148,20000,1,1,2,24,1,93667,5989,0
10968,80000,1,2,1,43,0,448114,16241,0
23505,100000,2,1,2,33,0,37467,38050,-2
25665,170000,2,2,2,25,0,213417,20200,0
27204,280000,1,3,3,42,0,34216,18100,0
24709,100000,1,1,1,42,0,435210,15200,0
7205,370000,2,1,2,28,0,34134,81651,-1
6509,500000,2,2,2,36,0,69008,108854,-1
5599,270000,2,1,2,50,0,9113,6540,-1
13220,50000,1,2,2,32,0,188156,8337,0
16088,260000,2,2,1,32,1,4119,3680,-2
12920,130000,2,2,1,39,0,510734,17875,0
9172,30000,2,2,2,22,0,145936,2716,0
29114,30000,2,2,1,54,1,188100,17041,0
9127,180000,2,2,1,32,0,271799,15432,0
20521,150000,1,2,2,32,1,764750,18009,0
4454,50000,1,3,1,45,0,1189,300,-2
1072,150000,2,2,1,44,1,36808,107948,-1
4370,220000,2,2,1,34,0,570984,21136,0
4794,250000,1,1,2,44,0,638709,30000,0
12289,30000,1,2,2,35,0,70887,3026,-2
562,360000,2,2,2,52,0,4687,4973,-2
2823,270000,2,1,1,45,0,447495,16615,0
29006,140000,2,2,2,40,0,1887,1887,-2
27402,360000,1,1,1,37,0,64523,34658,0
23451,200000,2,1,2,34,0,58086,50300,0
2725,20000,2,3,1,51,0,32824,1780,-2
29056,100000,2,3,1,57,0,607000,24000,0
3804,80000,1,3,1,59,0,86849,5540,-1
28431,290000,2,2,2,33,0,1320928,46641,0
16791,250000,1,5,1,39,0,18007,3700,-2
7976,200000,2,3,2,33,0,1243,2512,-2
15400,330000,2,2,1,50,0,6016,868,-2
1275,150000,1,2,1,34,0,831322,32360,0
21930,130000,2,5,1,27,0,769319,31500,0
15821,30000,2,1,2,27,0,155302,8557,0
15923,80000,2,2,1,29,1,360674,11300,0
1571,180000,1,3,1,45,0,138511,7000,0
25362,180000,2,2,1,26,0,12909,12684,-1
9115,340000,2,1,1,42,0,1337302,50909,0
25934,50000,2,2,1,44,1,165039,8500,0
5296,520000,1,1,2,34,0,72394,48100,0
26288,230000,2,1,1,31,0,76762,7418,0
4080,230000,2,2,1,42,0,18387,48600,-1
14698,360000,2,2,2,28,1,5000,0,-2
3021,30000,1,3,1,44,1,134214,12200,0
10479,220000,2,2,1,45,0,1235625,49055,0
24725,150000,1,2,1,31,0,855181,37100,0
20191,350000,2,1,2,31,0,275284,39000,0
3430,310000,1,3,2,30,0,15704,39262,-2
94,160000,2,2,1,37,0,4162,11018,-2
16467,60000,2,3,2,47,0,194737,13777,0
441,50000,1,2,2,23,0,28024,16630,0
14201,290000,2,2,2,26,0,129243,14574,0
22071,100000,2,2,2,23,0,113225,30548,0
24507,30000,1,2,2,32,0,123679,10170,2
2291,10000,1,3,3,54,0,52864,3062,0
4776,260000,2,1,1,48,0,16672,5000,-2
20503,210000,1,3,2,28,0,364038,24607,0
16330,210000,2,2,1,43,0,960294,39429,0
20036,250000,2,1,1,32,0,38575,35354,-2
15730,60000,2,2,2,22,1,286182,11007,0
27966,360000,2,2,1,29,0,0,0,-2
2422,20000,2,2,1,24,1,97149,4100,2
28490,110000,2,2,1,37,0,137366,7469,0
8997,260000,2,1,2,31,0,33064,38436,-1
19792,50000,2,3,1,40,1,215216,26310,0
24375,30000,1,2,1,38,0,133167,26278,0
11099,170000,1,1,2,27,0,259843,10810,2
17242,20000,2,2,2,38,0,84673,17958,-1
5056,80000,2,1,2,25,0,4801,7526,-1
24738,130000,1,2,1,38,0,625181,21996,0
26375,100000,2,1,1,39,1,36768,10600,2
29883,20000,1,3,2,49,0,35251,2074,-2
13150,130000,2,1,2,25,0,93115,9909,0
22219,250000,2,1,2,26,0,245633,14557,0
5894,110000,2,3,1,38,0,370771,12677,0
5396,490000,2,2,1,52,0,37470,35759,-1
22993,310000,2,2,1,46,0,14255,3183,-2
1293,200000,2,2,1,34,0,49107,53394,-1
16378,170000,2,1,1,41,0,731452,30645,0
6957,60000,2,1,2,28,0,74724,42843,0
29541,10000,1,2,2,40,1,59113,4917,0
2315,120000,2,2,2,31,0,179085,13483,0
29456,20000,1,2,2,30,0,-7650,4000,-2
24077,250000,1,1,2,27,0,22286,25391,0
5779,60000,2,3,2,45,0,247763,8172,0
6768,340000,1,2,1,31,1,426676,29325,0
15760,130000,2,2,2,22,0,124032,25947,0
1094,360000,1,2,1,41,1,0,0,-2
22681,360000,2,2,2,47,0,53362,51915,-2
13203,50000,2,2,1,50,0,61420,6400,0
13559,240000,2,2,1,48,1,101,0,-2
27945,180000,2,1,2,28,0,75936,14550,0
22592,210000,2,3,2,36,0,363822,17272,0
25156,30000,2,2,1,24,0,179103,6558,2
4031,100000,2,2,2,26,0,499006,22390,0
4901,320000,2,1,2,28,1,7737,8207,-1
6141,450000,2,2,1,53,0,7645,7140,-2
8629,310000,2,1,1,41,0,370648,108843,0
29300,240000,1,2,2,26,0,163792,131955,0
18978,170000,2,1,2,29,0,242558,11600,0
8832,50000,1,2,1,37,1,166556,10500,2
20331,230000,2,2,1,54,0,6614,3327,-2
18841,190000,2,2,2,27,1,36338,8000,0
20509,130000,1,1,2,28,0,310253,12000,-2
6981,210000,2,2,1,35,0,284949,11603,0
27546,260000,1,3,1,52,1,856306,28520,0
6294,280000,1,1,1,55,0,24485,16164,-1
17994,220000,1,3,2,42,0,231050,34000,0
6702,30000,2,2,1,45,0,119562,8500,0
20488,110000,1,1,2,26,0,544751,19032,0
18008,360000,1,2,2,40,0,224732,75394,0
22267,400000,2,1,2,29,1,440315,21767,0
9770,150000,1,2,2,35,0,202785,106863,0
13623,60000,1,2,1,35,0,265371,19022,0
18640,70000,2,2,2,25,1,226288,12300,4
19491,180000,2,1,2,35,0,67185,47816,0
26461,80000,2,2,1,49,0,333974,16119,0
4984,200000,2,1,2,30,1,390840,9601,-2
17737,110000,2,3,1,52,0,91034,17200,2
29673,120000,1,3,1,39,0,1956,1956,-1
5157,150000,1,1,2,30,0,12172,7399,-2
8894,400000,2,1,1,32,0,20064,26400,-1
12821,280000,1,1,1,60,0,1776,1980,-2
13155,80000,1,2,2,27,0,74622,40374,0
92,280000,2,1,2,39,0,15360,3968,-2
16548,130000,1,1,2,29,0,210395,132294,-1
17859,80000,1,2,2,26,0,19527,16597,-2
16884,290000,1,1,1,36,0,50887,19734,0
20121,100000,2,2,2,42,1,511906,17117,0
24064,160000,1,1,2,27,0,123228,112243,-1
6923,260000,2,1,2,35,0,24175,24946,-1
9952,280000,2,2,2,24,1,18755,17413,-2
8175,50000,1,2,2,23,1,213747,4195,0
15327,130000,2,3,3,43,0,101715,76796,-1
11632,50000,1,3,1,58,0,137920,7196,0
8899,50000,2,2,1,27,1,198057,4899,0
8930,10000,1,2,2,29,1,48594,4859,2
24003,400000,1,2,2,27,0,76453,16521,0
13421,420000,2,2,1,36,0,829403,70156,0
